
Bank of America Corp,Last: 62.1501,Change:  0.0201
"Date: July 28, 2026 at 9:49 AM EDT",Bid: 62.15,Ask: 62.18,Size: 1000*500,"Volume: 1,610,308"
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Aug 07 2026,BAC260807C00052000,10.07,0,9.9,10.45,0,0,0.9881,0.0061,68,52.00,BAC260807P00052000,0.01,0,0,0.04,0,0.4801,-0.0119,0.0061,268
Fri Aug 07 2026,BAC260807C00053000,8.45,0,8.95,9.45,0,0,0.9847,0.0081,74,53.00,BAC260807P00053000,0.01,0,0.01,0.04,0,0.4489,-0.0152,0.0081,151
Fri Aug 07 2026,BAC260807C00054000,7.33,0,7.95,8.45,0,0,0.9801,0.011,41,54.00,BAC260807P00054000,0.06,0,0.01,0.05,0,0.4144,-0.0199,0.011,25
Fri Aug 07 2026,BAC260807C00055000,7.1,0,6.95,7.5,0,0,0.9736,0.0151,1041,55.00,BAC260807P00055000,0.02,0,0.01,0.06,0,0.3772,-0.0264,0.0152,676
Fri Aug 07 2026,BAC260807C00056000,6.29,0,5.95,6.5,0,0,0.964,0.0212,169,56.00,BAC260807P00056000,0.04,0,0.02,0.07,0,0.3447,-0.0361,0.0214,658
Fri Aug 07 2026,BAC260807C00057000,5.8,0,5,5.5,0,0.2244,0.9489,0.0307,125,57.00,BAC260807P00057000,0.06,0,0.03,0.09,0,0.3127,-0.0513,0.0309,590
Fri Aug 07 2026,BAC260807C00058000,4.2,0,4.05,4.55,0,0.2582,0.924,0.0458,1850,58.00,BAC260807P00058000,0.09,0,0.07,0.11,0,0.2861,-0.0764,0.0461,2232
Fri Aug 07 2026,BAC260807C00059000,3.25,0,3.15,3.6,0,0.2546,0.881,0.0691,506,59.00,BAC260807P00059000,0.15,-0.02,0.14,0.21,2,0.2773,-0.1198,0.0696,1542
Fri Aug 07 2026,BAC260807C00060000,2.42,0,2.28,2.7,0,0.2408,0.8084,0.1015,3809,60.00,BAC260807P00060000,0.28,-0.015,0.28,0.35,1,0.2657,-0.1931,0.1025,732
Fri Aug 07 2026,BAC260807C00061000,1.67,0,1.64,1.79,0,0.2341,0.6967,0.1372,588,61.00,BAC260807P00061000,0.57,0.055,0.5,0.55,18,0.249,-0.3062,0.1388,576
Fri Aug 07 2026,BAC260807C00062000,1.18,0.015,1.03,1.14,6,0.2297,0.5485,0.1615,1514,62.00,BAC260807P00062000,0.89,0,0.81,0.97,0,0.241,-0.4563,0.1635,336
Fri Aug 07 2026,BAC260807C00063000,0.67,0,0.57,0.65,1,0.2237,0.3864,0.1589,2928,63.00,BAC260807P00063000,1.25,-0.145,1.35,1.5,1,0.2367,-0.6207,0.1612,118
Fri Aug 07 2026,BAC260807C00064000,0.36,0,0.27,0.34,0,0.22,0.2448,0.1298,4271,64.00,BAC260807P00064000,2.18,0,1.91,2.25,0,0.2213,-0.7647,0.1327,28
Fri Aug 07 2026,BAC260807C00065000,0.18,0.015,0.11,0.17,1,0.2202,0.1453,0.0916,1161,65.00,BAC260807P00065000,2.61,0,2.73,3.25,0,0.2516,-0.8668,0.0953,38
Fri Aug 07 2026,BAC260807C00066000,0.08,0,0.04,0.1,0,0.2302,0.0856,0.0598,1004,66.00,BAC260807P00066000,4.28,0,3.65,4.2,0,0.2741,-0.9289,0.0641,0
Fri Aug 07 2026,BAC260807C00067000,0.05,0.01,0.02,0.07,1,0.2519,0.0524,0.0385,54,67.00,BAC260807P00067000,5.9,0,4.6,5.15,0,0.286,-0.9638,0.0421,0
Fri Aug 07 2026,BAC260807C00068000,0.02,0,0,0.05,0,0.2648,0.034,0.0254,316,68.00,BAC260807P00068000,10.25,0,5.6,6.15,0,0.3294,-0.9822,0.0257,0
Fri Aug 07 2026,BAC260807C00069000,0.02,0,0,0.04,0,0.2912,0.0234,0.0173,90,69.00,BAC260807P00069000,0,0,6.6,7.15,0,0.3711,-0.9912,0.0148,0
Fri Aug 07 2026,BAC260807C00070000,0.01,0,0,0.03,0,0.3128,0.0168,0.0123,31,70.00,BAC260807P00070000,8.21,0,7.6,8.15,0,0.4114,-0.9958,0.008,0
Fri Aug 07 2026,BAC260807C00071000,0,0,0,0.03,0,0.345,0.0125,0.009,0,71.00,BAC260807P00071000,9,0,7.6,9.55,0,0,-0.9979,0.0042,0
Fri Aug 07 2026,BAC260807C00072000,0,0,0,0.03,0,0.3765,0.0096,0.0067,0,72.00,BAC260807P00072000,9.9,0,8.5,11.05,0,0,-0.999,0.0021,0
Fri Aug 07 2026,BAC260807C00073000,0,0,0,0.03,0,0.4071,0.0075,0.0051,0,73.00,BAC260807P00073000,11.02,0,9.45,12.05,0,0,-0.9995,0.0011,0
Fri Aug 07 2026,BAC260807C00074000,0,0,0,0.03,0,0.437,0.006,0.004,0,74.00,BAC260807P00074000,11.97,0,10.35,13.3,0,0,-0.9997,0.0006,0
Fri Aug 14 2026,BAC260814C00030000,32.17,0,31.15,33.6,0,1.719,0.9991,0.0002,7,30.00,BAC260814P00030000,0.01,0,0,0.02,0,1.2239,-0.0007,0.0002,7
Fri Aug 14 2026,BAC260814C00035000,26.65,0,26.15,29.15,0,1.6836,0.9985,0.0004,0,35.00,BAC260814P00035000,0,0,0,0.04,0,1.0555,-0.0013,0.0004,0
Fri Aug 14 2026,BAC260814C00040000,22.26,0,21.15,23.45,0,0.9384,0.9973,0.0008,42,40.00,BAC260814P00040000,0,0,0,0.04,0,0.8291,-0.0026,0.0008,0
Fri Aug 14 2026,BAC260814C00045000,0,0,16.45,18.45,0,0.8871,0.9947,0.0018,0,45.00,BAC260814P00045000,0.05,0,0,0.04,0,0.6269,-0.0051,0.0018,13
Fri Aug 14 2026,BAC260814C00046000,13.27,0,15.5,17.9,0,1.0058,0.9939,0.0022,10,46.00,BAC260814P00046000,0.02,0,0,0.04,0,0.5887,-0.006,0.0022,3
Fri Aug 14 2026,BAC260814C00047000,14.96,0,14.5,16.9,0,0.9479,0.9929,0.0026,16,47.00,BAC260814P00047000,0.02,0,0,0.04,0,0.5512,-0.007,0.0026,3
Fri Aug 14 2026,BAC260814C00048000,12.9,0,13.95,14.5,0,0,0.9917,0.0032,49,48.00,BAC260814P00048000,0.02,0,0,0.05,0,0.5292,-0.0081,0.0032,5
Fri Aug 14 2026,BAC260814C00049000,12.13,0,12.95,13.5,0,0,0.9903,0.0039,31,49.00,BAC260814P00049000,0.06,0,0,0.05,0,0.4919,-0.0096,0.0039,1
Fri Aug 14 2026,BAC260814C00050000,12.13,0,11.95,12.5,0,0,0.9885,0.0048,70,50.00,BAC260814P00050000,0.02,0,0.01,0.05,0,0.4668,-0.0114,0.0049,263
Fri Aug 14 2026,BAC260814C00051000,11.21,-0.14,10.95,11.5,1,0,0.9862,0.006,64,51.00,BAC260814P00051000,0.04,0,0.01,0.06,0,0.4394,-0.0137,0.0061,22
Fri Aug 14 2026,BAC260814C00052000,10.08,0,9.95,10.5,0,0,0.9832,0.0077,72,52.00,BAC260814P00052000,0.08,0,0.01,0.06,0,0.4022,-0.0167,0.0077,76
Fri Aug 14 2026,BAC260814C00053000,9.2,0,9,9.55,0,0,0.9791,0.0099,34,53.00,BAC260814P00053000,0.05,0,0.02,0.07,0,0.38,-0.0209,0.01,84
Fri Aug 14 2026,BAC260814C00054000,8.22,-0.105,8,8.55,1,0,0.9731,0.0132,60,54.00,BAC260814P00054000,0.05,0,0.02,0.08,0,0.3484,-0.0269,0.0132,44
Fri Aug 14 2026,BAC260814C00055000,7.18,0,7,7.55,0,0,0.964,0.0179,83,55.00,BAC260814P00055000,0.06,0,0.02,0.1,0,0.3206,-0.036,0.018,662
Fri Aug 14 2026,BAC260814C00056000,6.17,0,6.05,6.6,0,0.2635,0.9496,0.0251,156,56.00,BAC260814P00056000,0.09,0,0.05,0.09,0,0.2902,-0.0505,0.0253,163
Fri Aug 14 2026,BAC260814C00057000,5.31,0,5.1,5.6,0,0.2461,0.9267,0.0357,118,57.00,BAC260814P00057000,0.13,0.01,0.11,0.13,24,0.2817,-0.0737,0.036,1103
Fri Aug 14 2026,BAC260814C00058000,4.95,0,4.15,4.7,0,0.2466,0.891,0.0506,75,58.00,BAC260814P00058000,0.19,0,0.15,0.24,0,0.2712,-0.1098,0.051,704
Fri Aug 14 2026,BAC260814C00059000,3.4,0,3.3,3.8,0,0.2453,0.8375,0.0696,590,59.00,BAC260814P00059000,0.33,0,0.26,0.36,0,0.2603,-0.1637,0.0703,557
Fri Aug 14 2026,BAC260814C00060000,2.8,0,2.51,2.8,0,0.2204,0.7624,0.091,344,60.00,BAC260814P00060000,0.51,0,0.42,0.54,0,0.2486,-0.2398,0.092,421
Fri Aug 14 2026,BAC260814C00061000,1.95,0,1.89,2.1,0,0.2324,0.6645,0.1111,365,61.00,BAC260814P00061000,0.8,0,0.68,0.82,0,0.2412,-0.339,0.1126,94
Fri Aug 14 2026,BAC260814C00062000,1.4,0,1.23,1.43,0,0.2182,0.5475,0.1245,479,62.00,BAC260814P00062000,1.13,0,1.05,1.21,0,0.2342,-0.4579,0.1265,940
Fri Aug 14 2026,BAC260814C00063000,0.88,-0.035,0.77,0.93,35,0.2149,0.4212,0.126,1128,63.00,BAC260814P00063000,1.68,0.09,1.53,1.73,1,0.2265,-0.5866,0.1286,123
Fri Aug 14 2026,BAC260814C00064000,0.54,0,0.44,0.57,0,0.2124,0.2999,0.1142,697,64.00,BAC260814P00064000,2.19,-0.08,2.07,2.49,1,0.2228,-0.7109,0.1174,23
Fri Aug 14 2026,BAC260814C00065000,0.26,0,0.23,0.33,0,0.2111,0.197,0.0923,196,65.00,BAC260814P00065000,2.64,0,2.82,3.35,0,0.2297,-0.8177,0.0964,56
Fri Aug 14 2026,BAC260814C00066000,0.15,0,0.1,0.18,0,0.2086,0.1218,0.0671,185,66.00,BAC260814P00066000,4,0,3.65,4.2,0,0.2213,-0.8973,0.0723,2
Fri Aug 14 2026,BAC260814C00067000,0.07,-0.01,0.04,0.11,10,0.2135,0.0752,0.0459,61,67.00,BAC260814P00067000,0,0,4.6,5.2,0,0.248,-0.9482,0.0526,0
Fri Aug 14 2026,BAC260814C00068000,0.05,0,0.02,0.08,0,0.2282,0.0488,0.0312,86,68.00,BAC260814P00068000,6.08,0,5.6,6.2,0,0.2841,-0.9764,0.034,17
Fri Aug 14 2026,BAC260814C00069000,0.05,0,0.01,0.06,0,0.2433,0.0337,0.0218,263,69.00,BAC260814P00069000,0,0,6.6,7.15,0,0.3012,-0.99,0.0183,0
Fri Aug 14 2026,BAC260814C00070000,0.02,0,0,0.05,0,0.2578,0.0245,0.0158,113,70.00,BAC260814P00070000,0,0,7.6,8.15,0,0.3333,-0.996,0.009,0
Fri Aug 14 2026,BAC260814C00071000,0,0,0,0.04,0,0.2753,0.0185,0.0118,0,71.00,BAC260814P00071000,0,0,8.6,9.15,0,0.3646,-0.9983,0.0039,0
Fri Aug 14 2026,BAC260814C00072000,0,0,0,0.04,0,0.3002,0.0145,0.009,0,72.00,BAC260814P00072000,0,0,9.6,10.15,0,0.3949,-0.9994,0.0015,0
Fri Aug 14 2026,BAC260814C00073000,0,0,0,0.04,0,0.3246,0.0116,0.0071,0,73.00,BAC260814P00073000,11,0,9.7,11.2,0,0,-0.9997,0.0007,0
Fri Aug 14 2026,BAC260814C00074000,0,0,0,0.04,0,0.3483,0.0095,0.0056,0,74.00,BAC260814P00074000,0,0,10.25,12.65,0,0,-0.9999,0.0002,0
Fri Aug 21 2026,BAC260821C00030000,30.85,0,30.25,34.25,0,0.9773,0.9988,0.0002,8,30.00,BAC260821P00030000,0.01,0,0,0.01,0,0.9692,-0.001,0.0002,536
Fri Aug 21 2026,BAC260821C00035000,26.55,0,25.3,29.25,0,0.8623,0.9979,0.0005,10,35.00,BAC260821P00035000,0.01,0,0,0.01,0,1.3173,-0.0018,0.0005,1038
Fri Aug 21 2026,BAC260821C00036000,25.7,0,24.3,28.3,0,0.915,0.9977,0.0005,4,36.00,BAC260821P00036000,0.1,0,0,0.04,0,0.8514,-0.0021,0.0005,17
Fri Aug 21 2026,BAC260821C00037000,24.55,0,23.3,27.3,0,0.8636,0.9974,0.0006,3,37.00,BAC260821P00037000,0.09,0,0,0.04,0,0.8123,-0.0024,0.0006,116
Fri Aug 21 2026,BAC260821C00038000,23.7,0,22.3,26.3,0,0.8133,0.9971,0.0007,2,38.00,BAC260821P00038000,0.03,0,0,0.01,0,1.1542,-0.0027,0.0007,44
Fri Aug 21 2026,BAC260821C00039000,22.5,0,21.3,25.3,0,0.7641,0.9967,0.0008,2,39.00,BAC260821P00039000,0.01,0,0,0.04,0,0.737,-0.0031,0.0008,90
Fri Aug 21 2026,BAC260821C00040000,21.92,0,20.3,24.3,0,0.7158,0.9963,0.001,55,40.00,BAC260821P00040000,0.02,0,0,0.02,0,0.6495,-0.0035,0.001,4304
Fri Aug 21 2026,BAC260821C00041000,21.75,0,19.3,23.3,0,0.6683,0.9958,0.0012,5,41.00,BAC260821P00041000,0.02,0,0,0.04,0,0.6651,-0.0039,0.0012,133
Fri Aug 21 2026,BAC260821C00042000,19.55,0,18.3,22.3,0,0.6213,0.9953,0.0014,4,42.00,BAC260821P00042000,0.03,0,0,0.04,0,0.6303,-0.0045,0.0014,1353
Fri Aug 21 2026,BAC260821C00043000,17.77,0,17.3,21.3,0,0.5746,0.9946,0.0016,34,43.00,BAC260821P00043000,0.02,0,0,0.04,0,0.5962,-0.0051,0.0016,604
Fri Aug 21 2026,BAC260821C00044000,18.05,0,16.3,20.3,0,0.5276,0.9939,0.0019,1,44.00,BAC260821P00044000,0.09,0,0,0.04,0,0.5628,-0.0059,0.0019,5029
Fri Aug 21 2026,BAC260821C00045000,17.56,0,16.7,18.65,0,0.8701,0.993,0.0022,180,45.00,BAC260821P00045000,0.03,0,0.01,0.03,0,0.8258,-0.0068,0.0022,11184
Fri Aug 21 2026,BAC260821C00046000,13.64,0,16,16.55,0,0,0.992,0.0026,17,46.00,BAC260821P00046000,0.02,0,0,0.05,0,0.5119,-0.0078,0.0027,962
Fri Aug 21 2026,BAC260821C00047000,15.23,0,15,15.55,0,0,0.9907,0.0032,81,47.00,BAC260821P00047000,0.01,0,0.01,0.05,0,0.4911,-0.0091,0.0032,1523
Fri Aug 21 2026,BAC260821C00048000,14.5,0,14,14.55,0,0,0.9892,0.0038,79,48.00,BAC260821P00048000,0.03,0,0.01,0.05,0,0.4586,-0.0106,0.0039,6262
Fri Aug 21 2026,BAC260821C00049000,13.57,0,13,13.55,0,0,0.9874,0.0047,55,49.00,BAC260821P00049000,0.03,0.01,0.01,0.04,2,0.4162,-0.0124,0.0047,943
Fri Aug 21 2026,BAC260821C00050000,12.2,0,12,12.55,0,0,0.9851,0.0058,5785,50.00,BAC260821P00050000,0.03,0,0.01,0.06,0,0.4037,-0.0148,0.0058,8620
Fri Aug 21 2026,BAC260821C00051000,11.75,0,11,11.6,0,0,0.982,0.0072,29,51.00,BAC260821P00051000,0.04,0,0.02,0.07,0,0.3862,-0.0178,0.0072,308
Fri Aug 21 2026,BAC260821C00052000,10.5,0,10.05,10.6,0,0.2924,0.9778,0.0091,47,52.00,BAC260821P00052000,0.04,0,0.02,0.08,0,0.3599,-0.022,0.0092,119
Fri Aug 21 2026,BAC260821C00052500,9.8,0,9.55,10.1,0,0.2736,0.9752,0.0104,3164,52.50,BAC260821P00052500,0.05,0,0.02,0.08,0,0.3436,-0.0247,0.0104,5278
Fri Aug 21 2026,BAC260821C00053000,9.09,0,9.05,9.6,0,0.2547,0.9719,0.0118,29,53.00,BAC260821P00053000,0.07,0,0.02,0.09,0,0.3326,-0.028,0.0119,18
Fri Aug 21 2026,BAC260821C00054000,8.79,0,8.05,8.6,0,0.2158,0.9633,0.0157,48,54.00,BAC260821P00054000,0.08,0.01,0.06,0.11,2,0.3247,-0.0367,0.0158,39
Fri Aug 21 2026,BAC260821C00055000,7.44,0,7.1,7.65,0,0.265,0.9504,0.0211,5630,55.00,BAC260821P00055000,0.1,0,0.08,0.12,50,0.3,-0.0497,0.0213,6717
Fri Aug 21 2026,BAC260821C00056000,6.92,0,6.15,6.7,0,0.2643,0.9313,0.0287,61,56.00,BAC260821P00056000,0.13,0,0.11,0.17,0,0.2854,-0.069,0.0289,93
Fri Aug 21 2026,BAC260821C00057000,5.35,0,5.2,5.75,0,0.251,0.9034,0.0389,136,57.00,BAC260821P00057000,0.21,0,0.18,0.25,0,0.2775,-0.0972,0.0392,521
Fri Aug 21 2026,BAC260821C00057500,5.13,0,4.85,5.3,0,0.2675,0.8852,0.045,10067,57.50,BAC260821P00057500,0.25,0,0.22,0.29,0,0.2705,-0.1156,0.0454,11744
Fri Aug 21 2026,BAC260821C00058000,4.9,0.3,4.35,4.85,3,0.2539,0.8637,0.0518,405,58.00,BAC260821P00058000,0.33,0,0.27,0.35,0,0.2656,-0.1372,0.0523,327
Fri Aug 21 2026,BAC260821C00059000,3.95,0,3.55,3.95,0,0.2476,0.8095,0.0669,253,59.00,BAC260821P00059000,0.44,0,0.42,0.49,0,0.2561,-0.1922,0.0677,1271
Fri Aug 21 2026,BAC260821C00060000,2.76,-0.26,2.77,2.99,1,0.2252,0.7386,0.083,13839,60.00,BAC260821P00060000,0.62,-0.01,0.61,0.7,1,0.2462,-0.2641,0.0842,8776
Fri Aug 21 2026,BAC260821C00061000,2.26,0,2.15,2.34,0,0.2336,0.6509,0.0976,524,61.00,BAC260821P00061000,0.93,0,0.9,0.99,0,0.239,-0.3532,0.0992,861
Fri Aug 21 2026,BAC260821C00062000,1.66,0,1.54,1.66,0,0.2227,0.5492,0.1075,7414,62.00,BAC260821P00062000,1.35,0.075,1.27,1.37,1,0.2305,-0.457,0.1096,603
Fri Aug 21 2026,BAC260821C00062500,1.31,-0.08,1.28,1.39,8,0.2202,0.4949,0.1098,12627,62.50,BAC260821P00062500,1.5,0,1.49,1.61,0,0.2268,-0.5125,0.1122,625
Fri Aug 21 2026,BAC260821C00063000,1.04,-0.095,1.04,1.13,3,0.2156,0.4399,0.1098,535,63.00,BAC260821P00063000,1.86,0,1.76,1.88,0,0.2252,-0.5689,0.1127,102
Fri Aug 21 2026,BAC260821C00064000,0.7,0,0.65,0.74,0,0.2104,0.3324,0.1033,999,64.00,BAC260821P00064000,2.46,0,2.31,2.51,0,0.2159,-0.6799,0.1068,50
Fri Aug 21 2026,BAC260821C00065000,0.46,0.005,0.39,0.46,2,0.2078,0.2358,0.089,24502,65.00,BAC260821P00065000,3.15,0,2.94,3.35,0,0.2127,-0.7807,0.0933,340
Fri Aug 21 2026,BAC260821C00066000,0.26,0,0.21,0.28,0,0.2057,0.1574,0.0703,884,66.00,BAC260821P00066000,4.09,0,3.75,4.3,0,0.2244,-0.8642,0.0759,138
Fri Aug 21 2026,BAC260821C00067000,0.14,0,0.1,0.17,0,0.2048,0.1015,0.0516,174,67.00,BAC260821P00067000,0,0,4.65,5.25,0,0.2372,-0.9259,0.0591,0
Fri Aug 21 2026,BAC260821C00067500,0.1,0,0.07,0.14,0,0.2076,0.0816,0.0434,1582,67.50,BAC260821P00067500,5.68,0,5.1,5.7,0,0.2335,-0.9488,0.0516,40
Fri Aug 21 2026,BAC260821C00068000,0.07,0,0.04,0.11,0,0.2068,0.0661,0.0365,418,68.00,BAC260821P00068000,5.92,0,5.6,6.2,0,0.249,-0.966,0.0427,1
Fri Aug 21 2026,BAC260821C00069000,0.07,0,0.02,0.09,0,0.2206,0.0449,0.0259,2,69.00,BAC260821P00069000,0,0,6.6,7.15,0,0.2647,-0.9872,0.0235,0
Fri Aug 21 2026,BAC260821C00070000,0.05,0,0.02,0.05,0,0.2278,0.032,0.0187,3618,70.00,BAC260821P00070000,8.85,0,7.6,8.15,0,0.2927,-0.9956,0.0097,0
Fri Aug 21 2026,BAC260821C00071000,0,0,0.01,0.05,0,0.2449,0.0239,0.014,0,71.00,BAC260821P00071000,0,0,8.6,9.15,0,0.3198,-0.9988,0.0032,0
Fri Aug 21 2026,BAC260821C00072000,0,0,0,0.04,0,0.2521,0.0184,0.0107,0,72.00,BAC260821P00072000,0,0,9.6,10.15,0,0.3461,-0.9996,0.001,0
Fri Aug 21 2026,BAC260821C00073000,0,0,0,0.04,0,0.2727,0.0146,0.0083,0,73.00,BAC260821P00073000,0,0,10.55,11.15,0,0.3462,-1,0,0
Fri Aug 21 2026,BAC260821C00074000,0,0,0,0.04,0,0.2927,0.0119,0.0066,0,74.00,BAC260821P00074000,0,0,10.25,13.45,0,0.3699,-1,0,0
Fri Aug 21 2026,BAC260821C00075000,0.03,0.015,0,0.03,2,0.3013,0.0098,0.0054,1314,75.00,BAC260821P00075000,13.1,0,10.8,14.8,0,0,-1,0,0
Fri Aug 28 2026,BAC260828C00030000,30.81,0,30.3,34.25,0,0.9297,0.9983,0.0003,20,30.00,BAC260828P00030000,0,0,0,0.05,0,1.0037,-0.0013,0.0003,0
Fri Aug 28 2026,BAC260828C00035000,25.83,0,25.3,29.3,0,0.7734,0.9972,0.0006,2,35.00,BAC260828P00035000,0,0,0,0.05,0,0.8067,-0.0024,0.0006,0
Fri Aug 28 2026,BAC260828C00040000,0,0,20.35,24.3,0,0.6258,0.9951,0.0012,0,40.00,BAC260828P00040000,0,0,0,0.06,0,0.6491,-0.0045,0.0012,0
Fri Aug 28 2026,BAC260828C00045000,16.48,0,17,17.6,0,0,0.9909,0.0027,13,45.00,BAC260828P00045000,0.07,0,0.01,0.07,0,0.5117,-0.0088,0.0027,5
Fri Aug 28 2026,BAC260828C00047000,14.08,0,15,15.6,0,0,0.988,0.0038,22,47.00,BAC260828P00047000,0.01,0,0.01,0.07,0,0.4511,-0.0117,0.0038,1
Fri Aug 28 2026,BAC260828C00048000,13.18,0,14,14.65,0,0,0.986,0.0046,11,48.00,BAC260828P00048000,0.01,0,0.01,0.08,0,0.4288,-0.0137,0.0046,15
Fri Aug 28 2026,BAC260828C00049000,13.73,0,13.05,13.65,0,0.3329,0.9836,0.0056,24,49.00,BAC260828P00049000,0,0,0.02,0.08,0,0.4056,-0.0161,0.0056,0
Fri Aug 28 2026,BAC260828C00050000,12.08,0,12.05,12.65,0,0.2928,0.9805,0.0068,35,50.00,BAC260828P00050000,0.05,0,0.02,0.09,0,0.3871,-0.0193,0.0069,13
Fri Aug 28 2026,BAC260828C00051000,11.71,0,11.05,11.65,0,0.2472,0.9763,0.0085,24,51.00,BAC260828P00051000,0.1,0,0.02,0.11,0,0.3621,-0.0234,0.0086,11
Fri Aug 28 2026,BAC260828C00052000,10.12,0,10.05,10.65,0,0,0.9707,0.0107,18,52.00,BAC260828P00052000,0.12,0,0.02,0.12,0,0.3365,-0.0291,0.0108,53
Fri Aug 28 2026,BAC260828C00053000,8.34,0,9.1,9.7,0,0.285,0.9629,0.0138,35,53.00,BAC260828P00053000,0.14,0,0.03,0.15,0,0.3211,-0.037,0.0139,631
Fri Aug 28 2026,BAC260828C00054000,8.85,0,8.15,8.7,0,0.2745,0.9518,0.018,33,54.00,BAC260828P00054000,0.1,0,0.07,0.18,0,0.3104,-0.0482,0.0181,158
Fri Aug 28 2026,BAC260828C00055000,8,0,7.15,7.75,0,0.2586,0.936,0.0236,316,55.00,BAC260828P00055000,0.16,0.02,0.08,0.22,1,0.2898,-0.0642,0.0238,145
Fri Aug 28 2026,BAC260828C00056000,6.87,0,6.25,6.8,0,0.2606,0.9138,0.0309,60,56.00,BAC260828P00056000,0.22,0,0.13,0.29,0,0.2792,-0.0866,0.0312,108
Fri Aug 28 2026,BAC260828C00057000,5.45,0,5.35,5.9,0,0.2584,0.8833,0.0402,35,57.00,BAC260828P00057000,0.29,0,0.2,0.38,0,0.268,-0.1175,0.0407,265
Fri Aug 28 2026,BAC260828C00058000,4.75,0,4.5,5,0,0.2519,0.8422,0.0514,360,58.00,BAC260828P00058000,0.41,0,0.3,0.5,0,0.2568,-0.1592,0.052,113
Fri Aug 28 2026,BAC260828C00059000,3.95,0,3.7,4.15,0,0.2462,0.7886,0.0638,1108,59.00,BAC260828P00059000,0.57,0.005,0.5,0.69,1,0.2543,-0.2135,0.0647,96
Fri Aug 28 2026,BAC260828C00060000,3.2,0,2.92,3.35,0,0.2363,0.7216,0.0764,192,60.00,BAC260828P00060000,0.78,-0.005,0.65,0.93,1,0.2411,-0.2815,0.0776,218
Fri Aug 28 2026,BAC260828C00061000,2.44,0,2.24,2.62,0,0.2291,0.6415,0.0876,92,61.00,BAC260828P00061000,1.08,-0.01,0.94,1.26,1,0.2356,-0.3631,0.0893,96
Fri Aug 28 2026,BAC260828C00062000,1.82,-0.05,1.69,1.99,1,0.2262,0.5508,0.0954,721,62.00,BAC260828P00062000,1.68,0.205,1.33,1.67,3,0.2306,-0.456,0.0976,178
Fri Aug 28 2026,BAC260828C00063000,1.52,0.17,1.15,1.46,1,0.2178,0.4539,0.0979,581,63.00,BAC260828P00063000,1.74,0,1.8,2.18,0,0.2251,-0.5556,0.1007,79
Fri Aug 28 2026,BAC260828C00064000,0.92,-0.005,0.83,1.04,2,0.219,0.3572,0.0941,100,64.00,BAC260828P00064000,2.3,0,2.36,2.83,0,0.222,-0.6559,0.0977,4
Fri Aug 28 2026,BAC260828C00065000,0.6,0,0.56,0.72,0,0.2183,0.2674,0.0844,3184,65.00,BAC260828P00065000,0,0,3,3.55,0,0.2154,-0.75,0.0889,0
