
SPDR S&P 500 ETF Trust,Last: 738.76,Change:  -0.27
"Date: July 28, 2026 at 5:00 AM EDT",Bid: 738.78,Ask: 738.82,Size: 160*80,"Volume: 41,414,840"
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Mon Aug 03 2026,SPY260803C00500000,0,0,238.11,240.91,0,0.9516,0.9999,0,0,500.00,SPY260803P00500000,0.02,0,0,0.01,0,0.8264,-0.0002,0,633
Mon Aug 03 2026,SPY260803C00505000,0,0,233.11,235.91,0,0.9427,0.9999,0,0,505.00,SPY260803P00505000,0.02,0,0,0.01,0,0.8065,-0.0002,0,5
Mon Aug 03 2026,SPY260803C00510000,0,0,228.12,230.92,0,0.8979,0.9999,0,0,510.00,SPY260803P00510000,0,0,0,0.01,0,0.7868,-0.0002,0,0
Mon Aug 03 2026,SPY260803C00515000,0,0,223.12,225.92,0,0.8901,0.9998,0,0,515.00,SPY260803P00515000,0,0,0,0.01,0,0.7673,-0.0002,0,0
Mon Aug 03 2026,SPY260803C00520000,0,0,218.12,220.93,0,0.8697,0.9998,0,0,520.00,SPY260803P00520000,0.02,0,0,0.01,0,0.748,-0.0003,0,202
Mon Aug 03 2026,SPY260803C00525000,0,0,213.13,215.92,0,0.8495,0.9998,0,0,525.00,SPY260803P00525000,0.01,-0.005,0,0.01,35,0.7288,-0.0003,0,485
Mon Aug 03 2026,SPY260803C00530000,0,0,208.13,210.93,0,0.8186,0.9998,0,0,530.00,SPY260803P00530000,0.01,-0.015,0,0.01,45,0.7098,-0.0003,0,37
Mon Aug 03 2026,SPY260803C00535000,0,0,203.14,205.94,0,0.8092,0.9997,0,0,535.00,SPY260803P00535000,0.01,0,0,0.01,0,0.6909,-0.0004,0,6
Mon Aug 03 2026,SPY260803C00540000,0,0,198.14,200.94,0,0.7891,0.9997,0,0,540.00,SPY260803P00540000,0,0,0,0.01,0,0.6722,-0.0004,0,0
Mon Aug 03 2026,SPY260803C00545000,0,0,193.15,195.94,0,0.7692,0.9996,0,0,545.00,SPY260803P00545000,0.02,0,0,0.01,0,0.6536,-0.0004,0,100
Mon Aug 03 2026,SPY260803C00550000,0,0,188.15,190.95,0,0.7493,0.9996,0,0,550.00,SPY260803P00550000,0.01,-0.015,0,0.01,40,0.6352,-0.0005,0,140
Mon Aug 03 2026,SPY260803C00555000,0,0,183.16,185.96,0,0.7294,0.9995,0,0,555.00,SPY260803P00555000,0,0,0,0.01,0,0.617,-0.0005,0,0
Mon Aug 03 2026,SPY260803C00560000,0,0,178.16,180.96,0,0.7013,0.9995,0,0,560.00,SPY260803P00560000,0.02,-0.015,0,0.01,1,0.5988,-0.0006,0,20
Mon Aug 03 2026,SPY260803C00565000,0,0,173.17,175.96,0,0.69,0.9994,0,0,565.00,SPY260803P00565000,0.02,-0.015,0,0.01,1,0.5808,-0.0007,0,1
Mon Aug 03 2026,SPY260803C00570000,0,0,168.17,170.97,0,0.6627,0.9994,0,0,570.00,SPY260803P00570000,0.02,-0.015,0.01,0.02,500,0.6117,-0.0007,0,504
Mon Aug 03 2026,SPY260803C00575000,0,0,163.18,165.97,0,0.6509,0.9993,0,0,575.00,SPY260803P00575000,0,0,0.01,0.02,0,0.5927,-0.0008,0,0
Mon Aug 03 2026,SPY260803C00580000,0,0,158.18,160.99,0,0.6314,0.9992,0,0,580.00,SPY260803P00580000,0.04,0,0.01,0.02,0,0.5737,-0.0009,0,0
Mon Aug 03 2026,SPY260803C00585000,0,0,153.19,155.98,0,0.612,0.9991,0.0001,0,585.00,SPY260803P00585000,0.05,0,0.01,0.02,0,0.5549,-0.001,0.0001,154
Mon Aug 03 2026,SPY260803C00590000,0,0,148.23,150.99,0,0.6042,0.999,0.0001,0,590.00,SPY260803P00590000,0,0,0.01,0.02,0,0.5362,-0.0011,0.0001,0
Mon Aug 03 2026,SPY260803C00595000,0,0,143.2,146,0,0.5671,0.9988,0.0001,0,595.00,SPY260803P00595000,0.06,0,0.01,0.02,0,0.5176,-0.0012,0.0001,2
Mon Aug 03 2026,SPY260803C00600000,0,0,138.21,141.01,0,0.5596,0.9987,0.0001,0,600.00,SPY260803P00600000,0.06,0,0.01,0.02,0,0.4992,-0.0014,0.0001,219
Mon Aug 03 2026,SPY260803C00605000,0,0,133.21,136.01,0,0.5349,0.9985,0.0001,0,605.00,SPY260803P00605000,0.06,0,0.02,0.03,0,0.5026,-0.0016,0.0001,79
Mon Aug 03 2026,SPY260803C00610000,0,0,128.22,131.01,0,0.5208,0.9983,0.0001,0,610.00,SPY260803P00610000,0.04,-0.025,0.02,0.03,52,0.4837,-0.0018,0.0001,51
Mon Aug 03 2026,SPY260803C00615000,0,0,123.22,126.02,0,0.4966,0.9981,0.0001,0,615.00,SPY260803P00615000,0.04,-0.035,0.02,0.03,12,0.4648,-0.002,0.0001,13
Mon Aug 03 2026,SPY260803C00620000,0,0,118.23,121.03,0,0.4822,0.9979,0.0001,0,620.00,SPY260803P00620000,0.04,-0.035,0.02,0.03,25,0.4461,-0.0022,0.0001,26
Mon Aug 03 2026,SPY260803C00625000,0,0,113.24,116.04,0,0.4671,0.9976,0.0002,0,625.00,SPY260803P00625000,0.05,-0.035,0.03,0.04,2,0.4413,-0.0025,0.0002,1
Mon Aug 03 2026,SPY260803C00630000,0,0,108.28,111.04,0,0.455,0.9972,0.0002,0,630.00,SPY260803P00630000,0.12,0,0.03,0.04,0,0.4222,-0.0028,0.0002,3
Mon Aug 03 2026,SPY260803C00635000,0,0,103.28,106.06,0,0.4386,0.9969,0.0002,0,635.00,SPY260803P00635000,0.06,-0.045,0.03,0.04,1,0.4033,-0.0032,0.0002,1
Mon Aug 03 2026,SPY260803C00640000,0,0,98.27,101.05,0,0.4157,0.9964,0.0003,0,640.00,SPY260803P00640000,0.08,-0.025,0.04,0.05,7,0.3944,-0.0037,0.0003,5
Mon Aug 03 2026,SPY260803C00645000,0,0,93.27,95.96,0,0.3368,0.9959,0.0003,0,645.00,SPY260803P00645000,0.05,-0.075,0.04,0.05,5,0.3752,-0.0042,0.0003,3
Mon Aug 03 2026,SPY260803C00650000,0,0,88.29,91.08,0,0.382,0.9953,0.0004,0,650.00,SPY260803P00650000,0.06,-0.075,0.04,0.05,30,0.3561,-0.0048,0.0004,32
